版本归属,开始ET,结束ET,职能,材料名JP,材料名EN,材料名CN,类型,等级,地区,靠近水晶,靠近水晶CN,具体坐标,图片
晓月,0,2,采掘,ルナクォーツ,Lunar Quartz,,精选晓月灵砂,86,叹息海,第一个水晶,,"嘆きの海 ( 22.1  , 34.4 )",1
晓月,0,2,采掘,収集用のアメトリン原石,Rarefied Raw Ametrine,,白票收藏品,81,迷津,第一个水晶,,"ラヴィリンソス ( 32.5  , 21.1 )",2
晓月,0,2,采掘,収集用の北洋岩塩,Rarefied Sharlayan Rock Salt,,白票收藏品,85,迷津,第一个水晶,,"ラヴィリンソス ( 32.5  , 21.1 )",3
晓月,0,2,园艺,収集用のシューコン,Rarefied Sykon,,白票收藏品,87,古代,第三个水晶,,"エルピス ( 25.3  , 5.5 )",4
晓月,0,2,园艺,収集用のエルダーナツメグ,Rarefied Elder Nutmeg,,紫票收藏品,90,古代,第三个水晶,,"エルピス ( 25.3  , 5.5 )",5
晓月,0,2,采掘,極硬水,Stonehard Water,,传说,90,加雷马,第一个水晶,,"ガレマルド ( 32.6  , 34.5 )",6
晓月,0,2,采掘,北州苦灰石,Rime Dolomite,,传说1星,90,加雷马,第一个水晶,,"ガレマルド ( 32.6  , 34.5 )",7
晓月,2,4,采掘,ルナクォーツ,Lunar Quartz,,精选晓月灵砂,86,叹息海,第一个水晶,,"嘆きの海 ( 22.1  , 34.4 )",1
晓月,2,4,采掘,収集用のフリギアンゴールド鉱,Rarefied Phrygian Ore,,白票收藏品,87,加雷马,第一个水晶,,"ガレマルド ( 13.4  , 21.3 )",9
晓月,2,4,采掘,収集用のエブラーナアルメン,Rarefied Eblan Alumen,,紫票收藏品,90,加雷马,第一个水晶,,"ガレマルド ( 13.4  , 21.3 )",10
晓月,2,4,园艺,収集用のパーム原木,Rarefied Palm Log,,白票收藏品,81,萨维奈岛,第二个水晶,,"サベネア島( 15.5  , 14.2 )",11
晓月,2,4,园艺,収集用のココナッツ,Rarefied Coconut,,白票收藏品,85,萨维奈岛,第二个水晶,,"サベネア島( 15.5  , 14.2 )",12
晓月,2,4,采掘,極硬水,Stonehard Water,,传说,90,叹息海,第一个水晶,,"嘆きの海 ( 10.0  , 23.2 )",13
晓月,2,4,采掘,ルナアダマン鉱,Lunar Adamantite Ore,,传说1星,90,叹息海,第一个水晶,,"嘆きの海( 9.9  , 23.5 ) ",14
晓月,4,6,采掘,収集用の白目鉱,Rarefied Pewter Ore,,紫票收藏品,90,萨维奈岛,第三个水晶,,"サベネア島 ( 33.0  , 24.5 )",15
晓月,4,6,园艺,収集用のレッドパイン原木,Rarefied Red Pine Log,,白票收藏品,83,加雷马,第二个水晶,,"ガレマルド ( 35.7  , 5.5 )",16
晓月,4,6,采掘,極硬水,Stonehard Water,,传说,90,古代,第三个水晶,,"エルピス ( 14.0  , 7.0 )",17
晓月,4,6,采掘,ロジウム砂,Rhodium Sand,,传说1星,90,古代,第三个水晶,,"エルピス ( 14.0  , 7.0 )",18
晓月,6,8,采掘,収集用の蒼鉛鉱,Rarefied Bismuth Ore,,白票收藏品,83,叹息海,第一个水晶,,"嘆きの海 ( 16.5  , 32.6 )",19
晓月,6,8,园艺,収集用の黒麦,Rarefied Dark Rye,,白票收藏品,89,迷津,第三个水晶,,"ラヴィリンソス ( 10.3  , 21.7 )",20
晓月,6,8,园艺,収集用のアイスバーグレタス,Rarefied Iceberg Lettuce,,紫票收藏品,90,迷津,第三个水晶,,"ラヴィリンソス ( 10.3  , 21.7 )",21
晓月,6,8,园艺,天然香辛料,Potent Spice,,传说,90,古代,第一个水晶,,"エルピス ( 33.1  , 14.5 ) ",22
晓月,6,8,园艺,メンピサン原木,Mempisang Log,,传说1星,90,古代,第一个水晶,,"エルピス ( 33.1  , 14.5 ) ",23
晓月,8,10,园艺,水瓶土,Ewer Clay,,精选晓月灵砂,86,迷津,第三个水晶,,"ラヴィリンソス ( 10.6  , 34.6 )",24
晓月,8,10,园艺,収集用のカエアン綿,Rarefied AR-Caean Cotton Boll,,紫票收藏品,90,最终图,第一个水晶,,"ウルティマ・トゥーレ ( 10.2  , 33.1 )",25
晓月,8,10,园艺,天然香辛料,Potent Spice,,传说,90,萨维奈岛,第三个水晶,,"サベネア島 ( 26.1  , 21.4 )",26
晓月,8,10,园艺,金マユ,Golden Cocoon,,传说1星,90,萨维奈岛,第三个水晶,,"サベネア島 ( 26.1  , 21.4 )",27
